# SPDX-FileCopyrightText: 2026 mokume-metal
# SPDX-License-Identifier: MIT
#
# 代表シーンの絵の指紋 (出力段を通した 8 bit 画素の sha256)。
# 行が動いたら「触っていない絵が変わった」ということ — 意図した変更かを
# 目で確かめてから書き換える。判定と更新の手順は SceneLedgerTests.swift。

shapes 348f1a1d7c997df297d85ec79ca0068595468c443dec57da2cf22919be3d2330
transforms ff66ec0df449c5c33d79a2bac9c22786ff7f15bb201eabbb3f58abd83d4295c3
strokes ea4229a6bf5f5b347f292e08356c754990ecd9a1cbb31a003420ed93cd572aaf
primitives dbef2a65cf5672add327d4e23ce21c54776c8efe15108f8c250c005cf696aec4
origins 9f52818bdc5a0514dc88158fa1349e419edf1aa0c17f2db7ce9b7b7fb0a6852b

caps 0f933ccbc4fc93b0a719be2825b85826d89d9767752bbaceed33dfc91977f856
joins d2fd49cf64a24bfa5c8d6c2f66e9b5c233dba7ced30a700f678707ca16b8ebfc
blends a0e4662db4822d43631651b955cdb27961243b263433d5ff59aa79388042fe2b
freeform d95b4a00c7abba919cca5555b72bd12dc7ca2f4ee4ce8734b84c7ca576138b02
reusedVertices 63a55efd8ae6341f627feebbb3dad5818a0a7004f4011f798f1a9295b91de428
text 05c315b736626788dadaaecfb17bbd1fffc28e816f579ed2514ab3a825a1ae4b
textFlow 84042933ccae18f21fa874137d3c5f3abf55b950cf19b20725a26b30aa9c53bc
images b40b600e745fcb2c7322bf39919d5e36998c3800cd8f939c2bb39f28bd26ab2b
pixels 20b82e6bfe587a472ba5eccd23439b3a3410f18e1ba8b5c35cb703ccdf68b2e8
retainedShapes 72e04281766bab999f336a2b63dfd295fa7fde270440dbe3557135e72c7bfb2d
userShader 7625fee27cac6524b16c4204010efcd08fb724d29b7b2aeb416bf411c742cf27
noise 61679afa06a912ee3ae6f7b48637e9376f2f3831b3670867cd52d5c5c8a4d563
solids c2b6be34ccf221d9a9fab8142f730e36cbd3b533d097e5f3656345de976a8d97
lighting c283f03fe8b9e800816fa46565b3ed902e05291b2674a790786c31eb5de3f40c
customSolids 07cbf936bf4126c3fae4137762ccf1b9e566e7aeb74ed3d03f68d0c24c874635
indexedVertices ddb56b46c5591dc059c4d23bebaf71cb35459020a622cb50a7faa3c898a78a62
solidStrokes 52e9d991c0641755afcd81380cebdf92d12edc63b4a92a0ea33ae3fda1a67758
viewpoints cfc6bb009d47b20fb8dcd061cab05ddd891cd415e9ac9339d81d4400f25187c5
materials d4260569a91f949a118cca5e2afccd5c9a43609ccd94cd30e2d5f75467910da3
surroundings aaf5d81989c471c8d6d230b174260198a2234107a02e50874b812b4a33d49a8d
shadows b06c0baf27e92222e290902bf234d333ddd5c2feafcdbb0c2a066f229e9abbde
models 6cce33128734757a16cee06a09f4e0f49f756b44705f3ccdd17f79ba295d6f83
solidShader d9a876a27339ed232cf5e006f2c00bfb922de65fba26923ed9eaedcc5321f481
texturedShapes 5563bef307c64d9a7d3906f297b2340edd378aa8a4d4866a977af5d200c15870
texturedSolids 04b5459c7627d4b98ba98a2ba72b942a6b89b236665c192ff02b42ea0fa8bed1
texturedModel 6765171c911efbc2945db7d73f81aa4e6bdccf12b0ea27b33bf59672af3a6386
surfaceShader 788614e68cebd735b15421ef9a938b1f9f99dfaffe346c3c1c4e4589a3597c1c
surfacesShader 46886fed2714a98d1f354d6ef03408270369c99b89cf3f0b65137cb528978003
effects b9c910df67c635ad0f6bb680ea116f24511a89e9815d8fb1733ab40867a4bd6b

# 時点を持つ行 (シーン@何フレーム進めたところか)。動きそのものが正しさなので、
# 1 枚では判定できない — ADR-0023 決定 6。
particles@12 17392828a4db50657b8d3f1c1254564c836fc2a01fc32b050616d7736eb12f73
particles@48 6386e8e6108b299aeb67a311d4ced435f88b6d940c1cf512a6e9e9be6ee7b1e0
field@6 029e4367625befea866967d379f8b987d78d67cc841b6b04737a292f274b593b
field@30 4126c0b394348125335a407cf6a66468e78a6e7f1daa5f24b6549e8e1019c1fc
upscaled e2d5129deb2af44473167549110adc78811501112815ae30c6aab47c736b08ff
upscaledOverTime@8 daac6a1ad7c6e8cd0559b24ad04ff41c7e28a8d9fcbd586c6ee0c90526427b8c
upscaledOverTime@32 bfb8e3ee5c39a95212c903df00e360d96eef7202e0233281c712a43f902309aa
layered@6 74014834af04e64ba1d3f19cd9c053b4928898a86bf78acc1ee8e3176488a31e
layered@20 4021bb6f24ad2cc939fdf3988248557df287ad5f0784f2c9abf124e725e81eb3
